k_solicitado,bloques_utiles,parcelas_min_por_bloque,delta,sd_entre_bloques,ic_low,ic_high,excluye_cero,mde,tiene_potencia
5,5,1313,-0.016691,0.019608,-0.041038,0.007655,false,0.032598,false
8,8,1313,-0.012874,0.025573,-0.034254,0.008505,false,0.029481,false
10,10,662,-0.018173,0.018581,-0.031465,-0.00488,true,0.018483,false
12,12,402,-0.019465,0.023436,-0.034355,-0.004574,true,0.020814,false
15,15,346,-0.025098,0.01759,-0.034839,-0.015357,true,0.013684,true
20,20,172,-0.013413,0.025871,-0.02552,-0.001305,true,0.017088,false
25,25,172,-0.019524,0.024934,-0.029816,-0.009232,true,0.014565,true
