bloque,n_clases_retirada,n_clases_confianza,n_clases_comun,delta_publicado,delta_denominador_comun
0,9,9,9,-0.031256,-0.031256
1,7,7,7,-0.017962,-0.017962
2,9,8,8,-0.044753,0.015978
3,8,8,8,-0.017519,-0.017519
4,6,6,6,-0.032698,-0.032698
