bloque,n_clases,cobertura_minima_retirada,cobertura_minima_confianza,cobertura_minima_delta,rango_retirada,rango_confianza,rango_delta,desviacion_entre_clases_retirada,desviacion_entre_clases_confianza,desviacion_entre_clases_delta,brecha_p10_p90_retirada,brecha_p10_p90_confianza,brecha_p10_p90_delta
0,7,0.409639,0.783133,0.373494,0.590361,0.216867,-0.373494,0.219838,0.073701,-0.146137,0.243697,0.118953,-0.124744
1,10,0.109756,0.682927,0.573171,0.890244,0.291916,-0.598328,0.377372,0.116634,-0.260737,0.802439,0.260463,-0.541976
2,12,0.074499,0.253333,0.178835,0.886928,0.58655,-0.300378,0.281532,0.178123,-0.103409,0.694162,0.395668,-0.298494
3,12,0.230769,0.72,0.489231,0.769231,0.255,-0.514231,0.288204,0.091486,-0.196718,0.596876,0.208945,-0.387931
4,5,0.96,0.78,-0.18,0.022906,0.180864,0.157958,0.00902,0.079115,0.070095,0.01786,0.159238,0.141378
