k,bloques,parcelas_min,separacion_centroides_min_km,separacion_centroides_mediana_km,area_min_km2,clases_min_S5,parcelas_cubiertas_S5,clases_min_S10,parcelas_cubiertas_S10,clases_min_S20,parcelas_cubiertas_S20,clases_min_S30,parcelas_cubiertas_S30,clases_min_S50,parcelas_cubiertas_S50
5,5,1313,22.972,122.056,3570.9,11,0.9886,11,0.9886,10,0.9671,8,0.9273,5,0.8469
8,8,1313,1.975,4.635,3396.9,11,0.9886,11,0.9886,9,0.9671,8,0.9273,5,0.8469
10,10,662,1.85,4.606,904.8,9,0.9743,7,0.9502,5,0.9139,5,0.8922,3,0.8127
12,12,402,2.506,4.494,1416.0,5,0.9502,2,0.8856,2,0.8856,1,0.8184,1,0.7243
15,15,346,2.009,3.211,650.5,5,0.9422,2,0.8671,2,0.8652,1,0.7528,1,0.6266
20,20,172,2.142,4.171,381.1,5,0.9186,1,0.7791,1,0.7791,1,0.7707,1,0.7175
25,25,172,1.85,3.711,273.4,5,0.9186,1,0.7791,1,0.7625,1,0.662,1,0.5475
