miembro,estado_inventario,clave_declarada,f1_macro_pixel_declarado,f1_macro_pixel_fold5,delta_pixel,supera_umbral,decision_panel,f1_macro_parcela_fold5,parcelas_fuera_poblacion_elegible,n_patches,epoch_del_checkpoint,campos_fold_checkpoint,declara_folds_de_entrenamiento,metricas_en_otro_fichero,checkpoint_metrica,checkpoint_arnes,sha256_checkpoint_metrica,sha256_checkpoint_arnes,tensores_checkpoint_metrica,tensores_checkpoint_arnes,tensores_identicos,pesos_identicos
unet,canonical,best.f1_macro,0.3463,0.226,0.1204,false,incluir,0.2055,11892,496,29,{},false,true,checkpoints/segmentation/unet-aaron/unet_ckpt.pt,checkpoints/segmentation/unet-aaron/unet_pastis.pt,0be5459f10f8dbf6d56c3752c3f9a78a730704902be7538dec758f53767d39b1,d9cb4ded91e7dda5251580bf6b28d36e98ee22d52b3a2038ce676e58f701aec5,380,380,380,true
anysat,canonical,best.f1_macro,0.5716,0.2119,0.3597,true,excluir,0.1873,11892,496,29,{},false,true,checkpoints/segmentation/anysat-aaron/anysat_ckpt.pt,checkpoints/segmentation/anysat-aaron/anysat_pastis.pt,35ba4c7fe20fd2663cdb1c2a151691c44826dc008fa1893d3cf3badf59ce018b,760cf9c4743766a8885519ff99f858660d952a866307984627b4dc3a26cf8f39,501,501,501,true
utae,canonical,val_f1,0.6163,0.2152,0.401,true,excluir,0.188,11892,496,38,{},false,false,checkpoints/segmentation/utae-isaac/best_model.pt,checkpoints/segmentation/utae-isaac/best_model.pt,81ea072aedc548ab5039d23b30cc7835cf9370ce80b28f32b147a3acfaa24ba1,81ea072aedc548ab5039d23b30cc7835cf9370ce80b28f32b147a3acfaa24ba1,58,58,58,true
segformer,canonical,val_f1,0.3382,0.3617,-0.0235,false,incluir,0.3382,11892,496,22,{},false,true,checkpoints/segmentation/segformer-isaac/best_model.pt,checkpoints/segmentation/segformer-isaac/hf_model,c38d8e688d709aea89fa4df727ba4bf182a159854d80444e6eadaf0a4afcae24,b0b9c84a430bd7905494cf2539b72168ae0f7b0d9808f60e51b430760a93e53a,208,208,208,true
deeplabv3plus,canonical,best_metrics.f1_macro,0.3864,0.3614,0.025,false,incluir,0.3546,11892,496,13,{},false,false,checkpoints/segmentation/deeplab-18/best.pt,checkpoints/segmentation/deeplab-18/best.pt,948345dbf8831036faa66dd7e574ae1b22edb3c6d9f2daac8ce36da33d851101,948345dbf8831036faa66dd7e574ae1b22edb3c6d9f2daac8ce36da33d851101,369,369,369,true
tsvit-pheno,canonical,best_metrics.f1_macro,0.75,0.7401,0.0099,false,incluir,0.7367,11892,496,27,{},false,false,checkpoints/segmentation/tsvit-pheno-v1/best.pt,checkpoints/segmentation/tsvit-pheno-v1/best.pt,41ca9a986e790ba975219e9a7db21cc4f27984e9fdf04de3557f449aeb11cf59,41ca9a986e790ba975219e9a7db21cc4f27984e9fdf04de3557f449aeb11cf59,104,104,104,true
tsvit-pheno-fullm,canonical,best_metrics.f1_macro,0.8078,0.7918,0.016,false,incluir,0.7883,11892,496,35,{},false,false,checkpoints/segmentation/tsvit-pheno-fullm-v1/best.pt,checkpoints/segmentation/tsvit-pheno-fullm-v1/best.pt,5c0000f499a93a2df2ed58e4d802141c5e16958dc1ac3ab2119b83010ee620f9,5c0000f499a93a2df2ed58e4d802141c5e16958dc1ac3ab2119b83010ee620f9,148,148,148,true
